survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0063-M4-10,C0063,1,4,C0063-S410,87.0,76.02,True,100.0,78.31,97.67,79.39,73.2,Needs better labs and more project work.
C0063-M4-11,C0063,1,4,C0063-S411,84.07,70.45,True,100.0,85.71,100.0,97.33,64.78,Good greenery and a calm campus.
C0063-M4-12,C0063,1,4,C0063-S412,84.72,82.43,False,91.11,73.75,96.75,86.22,47.47,Teaching is interactive and practical.
C0063-M5-01,C0063,1,5,C0063-S501,76.53,65.38,True,100.0,65.81,91.66,96.05,71.75,Needs better labs and more project work.
C0063-M5-02,C0063,1,5,C0063-S502,76.03,60.91,True,100.0,87.16,91.9,96.85,65.91,Student support is improving.
C0063-M5-03,C0063,1,5,C0063-S503,79.73,82.39,True,100.0,87.49,92.37,88.93,69.53,Student support is improving.
C0063-M5-04,C0063,1,5,C0063-S504,81.76,90.18,True,100.0,71.83,92.71,98.55,58.57,Good environment and friendly faculty.
C0063-M5-05,C0063,1,5,C0063-S505,71.86,79.05,False,90.96,66.94,87.41,82.35,47.46,Good greenery and a calm campus.
C0063-M5-06,C0063,1,5,C0063-S506,89.8,81.67,True,100.0,86.49,94.08,100.0,70.64,Student support is improving.
C0063-M5-07,C0063,1,5,C0063-S507,84.78,81.81,True,97.84,88.07,93.19,88.81,72.6,Good greenery and a calm campus.
C0063-M5-08,C0063,1,5,C0063-S508,74.89,57.37,False,100.0,80.32,86.12,88.69,48.6,Placements need more industry exposure.
C0063-M5-09,C0063,1,5,C0063-S509,77.08,64.54,True,100.0,95.44,100.0,95.47,78.69,Needs better labs and more project work.
C0063-M5-10,C0063,1,5,C0063-S510,84.02,86.16,True,99.67,85.01,94.6,89.45,69.87,Needs better labs and more project work.
C0063-M5-11,C0063,1,5,C0063-S511,92.09,90.1,True,100.0,100.0,92.14,93.65,82.76,Good greenery and a calm campus.
C0063-M5-12,C0063,1,5,C0063-S512,81.5,82.89,True,91.11,89.13,83.89,82.66,77.63,Teaching is interactive and practical.
C0063-M6-01,C0063,1,6,C0063-S601,88.38,71.97,True,100.0,87.25,87.13,86.06,76.23,Teaching is interactive and practical.
C0063-M6-02,C0063,1,6,C0063-S602,82.41,87.68,True,100.0,65.2,100.0,97.27,76.54,Student support is improving.
C0063-M6-03,C0063,1,6,C0063-S603,67.57,58.15,False,82.22,77.39,99.45,95.99,39.17,Teaching is interactive and practical.
C0063-M6-04,C0063,1,6,C0063-S604,78.74,89.66,True,92.31,89.04,99.96,100.0,69.06,Good greenery and a calm campus.
C0063-M6-05,C0063,1,6,C0063-S605,85.97,85.09,True,100.0,91.61,100.0,91.71,73.71,Teaching is interactive and practical.
C0063-M6-06,C0063,1,6,C0063-S606,90.41,66.85,True,100.0,89.79,90.58,97.46,83.05,Placements need more industry exposure.
C0063-M6-07,C0063,1,6,C0063-S607,67.28,78.18,False,89.94,73.92,87.88,90.33,47.94,Good greenery and a calm campus.
C0063-M6-08,C0063,1,6,C0063-S608,79.09,82.4,True,100.0,90.63,100.0,85.82,66.19,Student support is improving.
C0063-M6-09,C0063,1,6,C0063-S609,76.78,70.66,True,97.32,96.01,100.0,88.24,70.13,Good environment and friendly faculty.
C0063-M6-10,C0063,1,6,C0063-S610,88.95,59.8,True,100.0,74.14,95.99,88.03,65.11,Good greenery and a calm campus.
C0063-M6-11,C0063,1,6,C0063-S611,77.71,74.15,True,100.0,87.39,87.49,100.0,76.32,Good greenery and a calm campus.
C0063-M6-12,C0063,1,6,C0063-S612,95.53,72.68,True,100.0,71.93,95.23,92.36,67.08,Placements need more industry exposure.
C0064-M1-01,C0064,1,1,C0064-S101,67.89,60.99,False,32.44,64.84,35.77,43.69,51.76,Student support is improving.
C0064-M1-02,C0064,1,1,C0064-S102,78.34,53.81,True,34.91,74.01,45.94,40.58,62.73,Good greenery and a calm campus.
C0064-M1-03,C0064,1,1,C0064-S103,68.64,63.94,False,23.46,78.89,39.04,38.86,43.73,Good environment and friendly faculty.
C0064-M1-04,C0064,1,1,C0064-S104,85.73,64.78,True,46.28,74.11,39.85,41.23,73.89,Placements need more industry exposure.
C0064-M1-05,C0064,1,1,C0064-S105,76.04,40.72,False,31.57,52.34,30.86,46.58,48.3,Student support is improving.
C0064-M1-06,C0064,1,1,C0064-S106,70.02,28.23,False,32.12,65.11,34.16,25.82,41.12,Teaching is interactive and practical.
C0064-M1-07,C0064,1,1,C0064-S107,71.3,36.52,False,32.38,74.64,27.37,28.73,48.55,Placements need more industry exposure.
C0064-M1-08,C0064,1,1,C0064-S108,71.76,49.62,False,25.68,56.85,23.51,42.21,50.82,Good greenery and a calm campus.
C0064-M1-09,C0064,1,1,C0064-S109,61.31,59.94,False,27.75,83.04,43.78,47.75,45.53,Good greenery and a calm campus.
C0064-M1-10,C0064,1,1,C0064-S110,80.54,51.44,True,59.06,68.4,51.6,39.56,63.5,Placements need more industry exposure.
C0064-M1-11,C0064,1,1,C0064-S111,86.9,36.43,False,27.02,72.48,29.29,27.53,41.01,Student support is improving.
C0064-M1-12,C0064,1,1,C0064-S112,89.22,37.22,False,17.29,63.74,24.95,42.03,41.15,Good environment and friendly faculty.
C0064-M2-01,C0064,1,2,C0064-S201,67.79,58.06,False,19.51,70.76,24.26,34.6,53.27,Student support is improving.
C0064-M2-02,C0064,1,2,C0064-S202,79.47,43.29,False,13.78,87.62,40.75,19.83,54.19,Student support is improving.
C0064-M2-03,C0064,1,2,C0064-S203,73.89,65.31,False,38.75,65.83,38.93,32.12,58.54,Placements need more industry exposure.
C0064-M2-04,C0064,1,2,C0064-S204,76.75,74.96,True,30.84,77.01,41.54,45.83,61.69,Needs better labs and more project work.
C0064-M2-05,C0064,1,2,C0064-S205,66.85,52.06,False,16.6,69.8,29.41,46.63,43.63,Good greenery and a calm campus.
C0064-M2-06,C0064,1,2,C0064-S206,56.86,60.55,False,35.7,79.04,28.87,32.28,45.11,Good greenery and a calm campus.
C0064-M2-07,C0064,1,2,C0064-S207,75.09,52.93,True,49.43,82.83,33.62,41.59,63.9,Placements need more industry exposure.
C0064-M2-08,C0064,1,2,C0064-S208,63.25,61.16,False,16.67,65.24,38.83,42.36,60.51,Good environment and friendly faculty.
C0064-M2-09,C0064,1,2,C0064-S209,72.37,65.57,False,30.78,60.94,20.7,27.49,34.55,Good greenery and a calm campus.
C0064-M2-10,C0064,1,2,C0064-S210,71.99,77.38,False,31.81,90.1,36.84,56.53,60.92,Teaching is interactive and practical.
C0064-M2-11,C0064,1,2,C0064-S211,77.61,81.51,True,32.03,82.53,53.25,49.28,73.26,Placements need more industry exposure.
C0064-M2-12,C0064,1,2,C0064-S212,72.51,52.94,False,32.04,75.37,31.59,46.81,60.36,Student support is improving.
C0064-M3-01,C0064,1,3,C0064-S301,55.79,65.0,False,15.91,63.63,35.43,41.88,51.94,Good environment and friendly faculty.
C0064-M3-02,C0064,1,3,C0064-S302,77.77,63.22,True,44.72,74.23,46.7,42.97,68.64,Student support is improving.
C0064-M3-03,C0064,1,3,C0064-S303,58.47,63.93,False,22.6,70.05,32.08,51.04,57.15,Good greenery and a calm campus.
C0064-M3-04,C0064,1,3,C0064-S304,88.99,53.13,False,25.55,60.55,38.72,30.35,64.04,Good greenery and a calm campus.
C0064-M3-05,C0064,1,3,C0064-S305,70.96,68.59,False,23.57,66.26,31.93,47.45,55.74,Good environment and friendly faculty.
C0064-M3-06,C0064,1,3,C0064-S306,75.96,53.46,False,31.86,59.26,37.86,22.15,43.87,Teaching is interactive and practical.
C0064-M3-07,C0064,1,3,C0064-S307,67.87,56.65,False,41.08,53.51,36.2,32.25,40.51,Good greenery and a calm campus.
C0064-M3-08,C0064,1,3,C0064-S308,66.57,42.6,False,29.08,71.61,26.29,37.9,47.58,Student support is improving.
C0064-M3-09,C0064,1,3,C0064-S309,49.99,57.29,False,20.74,57.46,26.07,18.26,39.86,Good greenery and a calm campus.
C0064-M3-10,C0064,1,3,C0064-S310,53.09,66.64,False,18.04,75.06,31.74,37.25,43.03,Needs better labs and more project work.
C0064-M3-11,C0064,1,3,C0064-S311,67.87,60.4,False,23.1,72.38,25.73,29.31,37.45,Student support is improving.
C0064-M3-12,C0064,1,3,C0064-S312,83.82,77.6,True,44.26,73.2,40.24,59.29,69.95,Good environment and friendly faculty.
C0064-M4-01,C0064,1,4,C0064-S401,71.42,54.72,False,29.72,73.46,30.6,34.2,52.5,Good environment and friendly faculty.
C0064-M4-02,C0064,1,4,C0064-S402,72.71,53.76,False,28.44,68.24,33.26,32.11,50.43,Placements need more industry exposure.
C0064-M4-03,C0064,1,4,C0064-S403,67.68,45.8,False,19.95,66.26,29.18,25.9,54.47,Good greenery and a calm campus.
C0064-M4-04,C0064,1,4,C0064-S404,59.81,49.53,False,34.41,60.36,31.34,23.8,47.48,Good environment and friendly faculty.
C0064-M4-05,C0064,1,4,C0064-S405,56.78,68.53,False,22.28,72.82,30.81,25.09,42.4,Student support is improving.
C0064-M4-06,C0064,1,4,C0064-S406,82.31,61.76,True,50.95,60.35,39.34,50.79,61.1,Student support is improving.
C0064-M4-07,C0064,1,4,C0064-S407,74.61,54.74,False,37.38,73.23,36.06,33.72,43.36,Placements need more industry exposure.
C0064-M4-08,C0064,1,4,C0064-S408,60.63,47.74,False,10.15,65.16,36.82,52.43,50.21,Student support is improving.
C0064-M4-09,C0064,1,4,C0064-S409,84.06,46.91,False,21.04,71.13,29.51,42.61,53.79,Needs better labs and more project work.
C0064-M4-10,C0064,1,4,C0064-S410,70.42,53.9,False,24.31,59.0,45.92,36.15,58.46,Needs better labs and more project work.
C0064-M4-11,C0064,1,4,C0064-S411,64.12,82.54,False,22.98,66.34,38.85,44.82,58.13,Teaching is interactive and practical.
C0064-M4-12,C0064,1,4,C0064-S412,72.77,47.79,False,38.97,66.12,26.59,25.8,44.94,Student support is improving.
C0064-M5-01,C0064,1,5,C0064-S501,53.91,56.11,False,22.23,82.13,40.16,34.51,31.36,Good environment and friendly faculty.
C0064-M5-02,C0064,1,5,C0064-S502,62.48,53.84,False,31.48,50.03,32.07,24.04,57.33,Student support is improving.
C0064-M5-03,C0064,1,5,C0064-S503,67.93,47.39,False,27.26,59.64,30.87,36.2,43.43,Needs better labs and more project work.
C0064-M5-04,C0064,1,5,C0064-S504,66.56,78.57,False,26.57,60.94,45.33,39.82,57.14,Student support is improving.
C0064-M5-05,C0064,1,5,C0064-S505,66.8,57.71,False,30.28,74.4,31.86,51.81,40.04,Needs better labs and more project work.
C0064-M5-06,C0064,1,5,C0064-S506,76.38,56.77,True,40.47,100.0,37.42,28.76,75.54,Good environment and friendly faculty.
C0064-M5-07,C0064,1,5,C0064-S507,74.35,64.92,False,32.27,86.48,29.42,33.45,53.24,Needs better labs and more project work.
C0064-M5-08,C0064,1,5,C0064-S508,69.66,62.27,False,16.43,61.85,40.21,9.9,50.45,Good greenery and a calm campus.
C0064-M5-09,C0064,1,5,C0064-S509,52.09,88.18,False,36.09,83.47,46.08,28.99,48.24,Needs better labs and more project work.
C0064-M5-10,C0064,1,5,C0064-S510,64.52,66.26,False,24.38,72.57,31.16,37.19,41.84,Needs better labs and more project work.
C0064-M5-11,C0064,1,5,C0064-S511,67.38,50.43,False,24.51,72.19,42.43,29.03,53.4,Good greenery and a calm campus.
C0064-M5-12,C0064,1,5,C0064-S512,64.96,77.1,False,26.36,59.02,33.62,42.45,47.96,Placements need more industry exposure.
C0064-M6-01,C0064,1,6,C0064-S601,75.79,59.33,True,49.88,80.47,45.19,61.88,70.5,Needs better labs and more project work.
C0064-M6-02,C0064,1,6,C0064-S602,73.76,48.27,False,34.56,61.77,33.59,54.31,42.01,Good greenery and a calm campus.
C0064-M6-03,C0064,1,6,C0064-S603,80.17,54.35,True,36.81,62.75,37.56,38.62,66.87,Good greenery and a calm campus.
C0064-M6-04,C0064,1,6,C0064-S604,68.91,54.44,False,24.7,78.42,40.1,29.64,48.08,Teaching is interactive and practical.
C0064-M6-05,C0064,1,6,C0064-S605,68.18,73.13,False,14.87,73.07,39.62,33.04,44.46,Good environment and friendly faculty.
C0064-M6-06,C0064,1,6,C0064-S606,74.5,41.41,False,20.81,53.15,37.69,27.82,45.26,Placements need more industry exposure.
C0064-M6-07,C0064,1,6,C0064-S607,54.95,52.27,False,34.57,71.42,43.83,13.49,28.38,Good environment and friendly faculty.
C0064-M6-08,C0064,1,6,C0064-S608,85.65,64.63,True,48.28,82.37,45.0,47.65,73.98,Placements need more industry exposure.
C0064-M6-09,C0064,1,6,C0064-S609,76.89,63.22,True,43.87,78.71,42.55,41.43,69.28,Teaching is interactive and practical.
C0064-M6-10,C0064,1,6,C0064-S610,77.57,58.46,True,55.34,95.92,43.26,37.91,78.07,Placements need more industry exposure.
C0064-M6-11,C0064,1,6,C0064-S611,59.53,78.46,False,36.93,62.88,33.85,27.79,49.18,Needs better labs and more project work.
C0064-M6-12,C0064,1,6,C0064-S612,63.06,42.92,False,28.05,61.26,33.85,33.64,42.41,Good greenery and a calm campus.
C0065-M1-01,C0065,1,1,C0065-S101,82.25,68.15,True,61.22,66.93,60.73,60.31,68.31,Good environment and friendly faculty.
C0065-M1-02,C0065,1,1,C0065-S102,77.13,42.75,False,35.6,69.48,39.82,42.93,36.01,Placements need more industry exposure.
C0065-M1-03,C0065,1,1,C0065-S103,71.97,64.13,False,40.07,79.04,59.7,43.98,40.37,Teaching is interactive and practical.
C0065-M1-04,C0065,1,1,C0065-S104,63.85,55.08,False,57.38,66.89,45.58,31.54,49.0,Good environment and friendly faculty.
C0065-M1-05,C0065,1,1,C0065-S105,68.96,69.11,False,54.45,76.69,65.72,52.48,49.79,Good environment and friendly faculty.
C0065-M1-06,C0065,1,1,C0065-S106,55.65,67.58,False,57.57,73.79,49.2,49.37,54.98,Good greenery and a calm campus.
C0065-M1-07,C0065,1,1,C0065-S107,75.2,55.17,True,58.86,96.72,65.77,61.25,66.41,Student support is improving.
C0065-M1-08,C0065,1,1,C0065-S108,62.51,75.42,False,54.88,80.73,58.53,36.55,58.06,Student support is improving.
C0065-M1-09,C0065,1,1,C0065-S109,69.29,63.75,False,53.47,77.48,61.28,56.94,47.03,Good environment and friendly faculty.
C0065-M1-10,C0065,1,1,C0065-S110,80.38,78.8,True,57.1,77.71,74.41,55.94,74.96,Placements need more industry exposure.
C0065-M1-11,C0065,1,1,C0065-S111,71.88,37.16,False,43.79,54.64,44.5,43.62,55.43,Good greenery and a calm campus.
C0065-M1-12,C0065,1,1,C0065-S112,76.35,64.64,True,47.51,75.32,76.73,59.7,72.2,Teaching is interactive and practical.
C0065-M2-01,C0065,1,2,C0065-S201,54.46,71.81,False,60.06,68.01,46.06,53.36,44.65,Good environment and friendly faculty.
C0065-M2-02,C0065,1,2,C0065-S202,69.37,55.3,False,48.75,58.1,60.38,56.01,47.39,Placements need more industry exposure.
C0065-M2-03,C0065,1,2,C0065-S203,62.48,55.09,False,49.16,66.09,60.0,44.82,47.59,Good environment and friendly faculty.
C0065-M2-04,C0065,1,2,C0065-S204,71.91,44.95,False,53.94,78.05,59.91,46.91,67.39,Placements need more industry exposure.
C0065-M2-05,C0065,1,2,C0065-S205,74.75,84.93,False,44.63,59.98,47.47,37.27,41.05,Good greenery and a calm campus.
C0065-M2-06,C0065,1,2,C0065-S206,70.93,62.0,False,47.84,68.58,52.7,38.2,40.39,Teaching is interactive and practical.
C0065-M2-07,C0065,1,2,C0065-S207,68.2,74.7,False,31.31,75.05,62.52,42.23,51.64,Placements need more industry exposure.
C0065-M2-08,C0065,1,2,C0065-S208,82.98,50.7,True,61.7,75.63,64.82,52.73,63.12,Good greenery and a calm campus.
C0065-M2-09,C0065,1,2,C0065-S209,67.51,73.47,False,63.09,72.04,63.91,43.1,44.49,Placements need more industry exposure.
C0065-M2-10,C0065,1,2,C0065-S210,73.45,73.3,False,52.67,55.25,64.43,63.19,50.45,Good greenery and a calm campus.
C0065-M2-11,C0065,1,2,C0065-S211,58.44,62.35,False,66.59,66.07,60.7,43.68,51.0,Needs better labs and more project work.
C0065-M2-12,C0065,1,2,C0065-S212,54.7,50.45,False,47.8,73.44,58.68,39.07,45.47,Student support is improving.
C0065-M3-01,C0065,1,3,C0065-S301,61.99,48.79,False,46.28,71.59,69.7,43.19,43.94,Needs better labs and more project work.
C0065-M3-02,C0065,1,3,C0065-S302,72.17,31.72,False,56.15,78.21,51.29,41.28,60.02,Teaching is interactive and practical.
C0065-M3-03,C0065,1,3,C0065-S303,72.14,53.66,False,45.23,85.09,57.01,39.49,50.34,Good greenery and a calm campus.
C0065-M3-04,C0065,1,3,C0065-S304,86.14,47.33,False,36.21,84.5,58.05,55.06,53.71,Needs better labs and more project work.
C0065-M3-05,C0065,1,3,C0065-S305,61.63,40.65,False,60.78,62.66,60.36,37.11,53.27,Good environment and friendly faculty.
C0065-M3-06,C0065,1,3,C0065-S306,65.32,47.28,False,59.56,75.48,56.82,54.52,38.59,Placements need more industry exposure.
C0065-M3-07,C0065,1,3,C0065-S307,80.03,77.08,True,63.69,69.76,66.23,44.56,69.19,Student support is improving.
C0065-M3-08,C0065,1,3,C0065-S308,69.36,57.47,False,52.83,59.04,57.94,46.69,36.81,Good greenery and a calm campus.
C0065-M3-09,C0065,1,3,C0065-S309,83.9,56.78,True,73.59,86.31,51.66,68.51,79.22,Needs better labs and more project work.
C0065-M3-10,C0065,1,3,C0065-S310,67.87,66.26,False,55.13,58.76,59.3,48.38,58.74,Student support is improving.
C0065-M3-11,C0065,1,3,C0065-S311,54.0,55.45,False,42.53,82.36,50.9,37.66,41.71,Good environment and friendly faculty.
C0065-M3-12,C0065,1,3,C0065-S312,72.74,62.91,False,53.92,64.84,57.09,39.21,42.62,Student support is improving.
C0065-M4-01,C0065,1,4,C0065-S401,66.33,46.27,False,67.19,68.55,57.89,42.79,45.92,Good environment and friendly faculty.
C0065-M4-02,C0065,1,4,C0065-S402,84.75,81.18,True,65.76,73.98,64.65,68.51,59.85,Placements need more industry exposure.
C0065-M4-03,C0065,1,4,C0065-S403,72.37,68.4,False,45.8,78.37,47.83,51.67,58.48,Good environment and friendly faculty.
C0065-M4-04,C0065,1,4,C0065-S404,62.6,66.04,False,63.75,64.25,58.28,45.18,38.13,Teaching is interactive and practical.
C0065-M4-05,C0065,1,4,C0065-S405,71.54,80.53,False,50.03,82.11,36.89,44.58,31.03,Student support is improving.
C0065-M4-06,C0065,1,4,C0065-S406,62.37,62.62,False,62.2,64.2,68.34,45.22,46.09,Needs better labs and more project work.
C0065-M4-07,C0065,1,4,C0065-S407,59.78,44.83,False,45.01,67.38,70.2,59.94,55.49,Teaching is interactive and practical.
C0065-M4-08,C0065,1,4,C0065-S408,72.62,65.42,False,61.24,54.43,56.95,52.49,40.56,Student support is improving.
C0065-M4-09,C0065,1,4,C0065-S409,84.81,65.55,True,68.06,74.37,68.64,50.09,64.03,Good environment and friendly faculty.
C0065-M4-10,C0065,1,4,C0065-S410,71.02,75.65,False,42.53,76.57,65.2,44.65,45.01,Teaching is interactive and practical.
C0065-M4-11,C0065,1,4,C0065-S411,76.17,52.12,True,77.53,64.61,61.03,47.3,66.57,Student support is improving.
C0065-M4-12,C0065,1,4,C0065-S412,78.71,53.78,False,53.17,62.26,61.28,55.87,51.14,Needs better labs and more project work.
C0065-M5-01,C0065,1,5,C0065-S501,86.78,67.44,True,44.34,73.02,72.17,43.36,66.21,Good environment and friendly faculty.
C0065-M5-02,C0065,1,5,C0065-S502,78.39,73.09,False,50.76,72.58,43.51,47.54,41.66,Good greenery and a calm campus.
C0065-M5-03,C0065,1,5,C0065-S503,69.28,42.39,False,35.08,66.08,61.0,48.8,37.62,Student support is improving.
C0065-M5-04,C0065,1,5,C0065-S504,65.07,46.76,False,53.65,77.66,61.31,49.91,59.26,Good environment and friendly faculty.
C0065-M5-05,C0065,1,5,C0065-S505,70.89,58.0,False,58.47,54.63,49.19,46.18,60.89,Good environment and friendly faculty.
C0065-M5-06,C0065,1,5,C0065-S506,64.16,60.54,False,44.86,75.59,60.73,46.46,43.48,Good environment and friendly faculty.
C0065-M5-07,C0065,1,5,C0065-S507,68.7,38.98,False,41.98,73.8,39.3,57.71,40.87,Needs better labs and more project work.
C0065-M5-08,C0065,1,5,C0065-S508,75.27,78.22,True,53.77,69.82,65.25,62.2,81.02,Good environment and friendly faculty.
C0065-M5-09,C0065,1,5,C0065-S509,68.28,76.32,False,49.1,65.09,64.59,38.77,38.56,Placements need more industry exposure.
C0065-M5-10,C0065,1,5,C0065-S510,81.14,63.22,False,52.83,48.22,62.02,60.92,47.81,Teaching is interactive and practical.
C0065-M5-11,C0065,1,5,C0065-S511,76.7,62.56,True,71.13,56.65,71.23,61.54,54.09,Student support is improving.
C0065-M5-12,C0065,1,5,C0065-S512,70.06,70.92,False,62.52,62.65,76.14,50.21,48.88,Good greenery and a calm campus.
C0065-M6-01,C0065,1,6,C0065-S601,76.0,67.03,True,58.29,85.62,69.25,77.89,71.34,Placements need more industry exposure.
C0065-M6-02,C0065,1,6,C0065-S602,70.75,52.61,False,52.86,66.93,48.37,36.16,46.39,Teaching is interactive and practical.
C0065-M6-03,C0065,1,6,C0065-S603,69.09,78.64,False,58.86,69.87,65.19,44.04,40.52,Needs better labs and more project work.
C0065-M6-04,C0065,1,6,C0065-S604,58.26,61.11,False,55.23,79.32,39.94,38.92,48.04,Needs better labs and more project work.
C0065-M6-05,C0065,1,6,C0065-S605,70.25,34.62,False,50.48,64.82,64.6,36.93,59.09,Placements need more industry exposure.
C0065-M6-06,C0065,1,6,C0065-S606,63.27,80.49,False,50.77,78.24,56.11,36.51,57.07,Good environment and friendly faculty.
C0065-M6-07,C0065,1,6,C0065-S607,68.86,72.9,False,43.89,59.78,57.15,56.7,44.54,Student support is improving.
C0065-M6-08,C0065,1,6,C0065-S608,90.57,60.84,True,54.66,75.99,72.32,63.98,65.75,Good environment and friendly faculty.
C0065-M6-09,C0065,1,6,C0065-S609,90.64,48.66,False,53.82,84.66,65.3,49.38,56.42,Teaching is interactive and practical.
C0065-M6-10,C0065,1,6,C0065-S610,67.17,71.88,False,40.4,59.89,65.96,53.92,47.06,Good greenery and a calm campus.
C0065-M6-11,C0065,1,6,C0065-S611,63.98,58.25,False,46.4,85.17,75.39,39.68,51.19,Placements need more industry exposure.
C0065-M6-12,C0065,1,6,C0065-S612,75.96,67.77,True,73.75,57.35,62.41,48.97,65.68,Placements need more industry exposure.
C0066-M1-01,C0066,1,1,C0066-S101,58.1,72.75,False,57.21,68.44,47.73,48.13,48.28,Good environment and friendly faculty.
C0066-M1-02,C0066,1,1,C0066-S102,52.23,69.6,False,36.8,72.87,62.33,41.6,45.56,Teaching is interactive and practical.
C0066-M1-03,C0066,1,1,C0066-S103,64.47,48.12,False,50.7,76.92,54.03,59.41,45.45,Good greenery and a calm campus.
C0066-M1-04,C0066,1,1,C0066-S104,74.02,70.3,False,50.14,64.08,53.18,50.37,38.03,Good environment and friendly faculty.
